Employee_number,company_plan_type,Rate
290891,EE AD&D,2.31
290891,D ER Sales Tax,1.09
290891,D Sales Tax,1.4
290891,EE DENTAL,17.5
290891,EE HEALTH,27
290891,H ER Sales Tax,1.71
290891,H Sales Tax,2.16
290902,EE AD&D,2.31
290902,EE DENTAL,17.5
290902,EE HEALTH,27
290972,EE AD&D,0.46
290972,EE DENTAL,7.5
290972,EE HEALTH,12
291112,EE AD&D,0.46
291112,D ER Sales Tax,0.43
291112,D Sales Tax,0.6
291112,EE DENTAL,7.5
291112,EE HEALTH,12
291112,H ER Sales Tax,0.76
291112,H Sales Tax,0.96
291312,EE AD&D,2.31
291312,D ER Sales Tax,1.09
291312,D Sales Tax,1.4
291312,EE DENTAL,17.5
